location_id,date,hcho_mean
2161292,2021-01-17,
2161293,2021-01-17,
2161294,2021-01-17,
2161295,2021-01-17,
2161296,2021-01-17,
2161298,2021-01-17,
2161299,2021-01-17,
2161300,2021-01-17,
2161301,2021-01-17,
2161303,2021-01-17,
2161304,2021-01-17,
2161306,2021-01-17,
2161307,2021-01-17,
2161308,2021-01-17,
2161309,2021-01-17,
2161313,2021-01-17,
2161314,2021-01-17,
2161315,2021-01-17,
2161316,2021-01-17,
2161318,2021-01-17,
2161320,2021-01-17,
2161321,2021-01-17,
2161322,2021-01-17,
4946811,2021-01-17,
4946812,2021-01-17,
4946813,2021-01-17,
6123215,2021-01-17,
18,2021-01-18,0.00031730223465577045
2539,2021-01-18,0.00030622786242905076
7441,2021-01-18,0.00030649515982746496
307169,2021-01-18,0.0002575196084324511
1285357,2021-01-18,0.0003177044808299355
2161290,2021-01-18,0.00031193157628311665
2161291,2021-01-18,0.00037049295903042684
2161292,2021-01-18,0.0003619227014265381
2161293,2021-01-18,0.0002502039195400484
2161294,2021-01-18,0.00020536867399389958
2161295,2021-01-18,0.00023129372161445041
2161296,2021-01-18,0.000195302350300041
2161298,2021-01-18,0.00020576923526205304
2161299,2021-01-18,0.0002008827858838793
2161300,2021-01-18,0.00021842385087583957
2161301,2021-01-18,0.00031853924459934935
2161303,2021-01-18,0.00028059409481746866
2161304,2021-01-18,0.00025242625297551536
2161306,2021-01-18,0.0003007655104599614
2161307,2021-01-18,0.0003964406632737552
2161308,2021-01-18,0.0003477888029446598
2161309,2021-01-18,0.0002553704951264505
2161313,2021-01-18,0.0002627882840387152
2161314,2021-01-18,0.0003080259493371574
2161315,2021-01-18,0.00036106656988537365
2161316,2021-01-18,0.0003200372336007782
2161318,2021-01-18,0.00020740209198900303
2161320,2021-01-18,0.0003046503909259977
2161321,2021-01-18,0.00031712102271643026
2161322,2021-01-18,0.00028732454891859937
4946811,2021-01-18,0.00016829687544040898
4946812,2021-01-18,0.00037711882899175075
4946813,2021-01-18,0.0002707357829360186
6123215,2021-01-18,0.0003024464655004354
18,2021-01-16,
2539,2021-01-16,
7441,2021-01-16,
307169,2021-01-16,
1285357,2021-01-16,
2161290,2021-01-16,
2161291,2021-01-16,
2161292,2021-01-16,
2161293,2021-01-16,
2161294,2021-01-16,
2161295,2021-01-16,
2161296,2021-01-16,
2161298,2021-01-16,
2161299,2021-01-16,
2161300,2021-01-16,
2161301,2021-01-16,
2161303,2021-01-16,
2161304,2021-01-16,
2161306,2021-01-16,
2161307,2021-01-16,
2161308,2021-01-16,
2161309,2021-01-16,
2161313,2021-01-16,
2161314,2021-01-16,
2161315,2021-01-16,
2161316,2021-01-16,
2161318,2021-01-16,
2161320,2021-01-16,
2161321,2021-01-16,
2161322,2021-01-16,
4946811,2021-01-16,
4946812,2021-01-16,
4946813,2021-01-16,
6123215,2021-01-16,
18,2021-01-15,
2539,2021-01-15,
7441,2021-01-15,
307169,2021-01-15,
1285357,2021-01-15,
2161290,2021-01-15,
2161291,2021-01-15,
2161292,2021-01-15,
2161293,2021-01-15,
2161294,2021-01-15,
2161295,2021-01-15,
2161296,2021-01-15,
2161298,2021-01-15,
2161299,2021-01-15,
2161300,2021-01-15,
2161301,2021-01-15,
2161303,2021-01-15,
2161304,2021-01-15,
2161306,2021-01-15,
2161307,2021-01-15,
2161308,2021-01-15,
2161309,2021-01-15,
2161313,2021-01-15,
2161314,2021-01-15,
2161315,2021-01-15,
2161316,2021-01-15,
2161318,2021-01-15,
2161320,2021-01-15,
2161321,2021-01-15,
2161322,2021-01-15,
4946811,2021-01-15,
4946812,2021-01-15,
4946813,2021-01-15,
6123215,2021-01-15,
18,2021-01-21,
2539,2021-01-21,
7441,2021-01-21,
307169,2021-01-21,
1285357,2021-01-21,
2161290,2021-01-21,
2161291,2021-01-21,
2161292,2021-01-21,
2161293,2021-01-21,
2161294,2021-01-21,
2161295,2021-01-21,
2161296,2021-01-21,
2161298,2021-01-21,
2161299,2021-01-21,
2161300,2021-01-21,
2161301,2021-01-21,
2161303,2021-01-21,
2161304,2021-01-21,
2161306,2021-01-21,
2161307,2021-01-21,
2161308,2021-01-21,
2161309,2021-01-21,
2161313,2021-01-21,
2161314,2021-01-21,
2161315,2021-01-21,
2161316,2021-01-21,
2161318,2021-01-21,
2161320,2021-01-21,
2161321,2021-01-21,
2161322,2021-01-21,
4946811,2021-01-21,
4946812,2021-01-21,
4946813,2021-01-21,
6123215,2021-01-21,
18,2021-01-26,9.228265774233e-05
2539,2021-01-26,6.369198616519586e-05
7441,2021-01-26,6.408126938131864e-05
307169,2021-01-26,5.289642806756737e-05
1285357,2021-01-26,9.228265774227129e-05
2161290,2021-01-26,3.9716651620432496e-05
2161291,2021-01-26,9.228265657914042e-05
2161292,2021-01-26,9.228265669194177e-05
2161293,2021-01-26,0.00015671707141537192
2161294,2021-01-26,3.9122806752406784e-05
2161295,2021-01-26,3.1759925985013404e-05
2161296,2021-01-26,4.332417960309776e-05
2161298,2021-01-26,4.297495802087532e-05
2161299,2021-01-26,4.853461844901206e-05
2161300,2021-01-26,4.007330116370894e-05
2161301,2021-01-26,
2161303,2021-01-26,3.175992593242886e-05
2161304,2021-01-26,5.644330814251045e-05
2161306,2021-01-26,
2161307,2021-01-26,9.228265657914042e-05
2161308,2021-01-26,9.228265774289168e-05
2161309,2021-01-26,
2161313,2021-01-26,3.175992602763444e-05
2161314,2021-01-26,9.228265778108854e-05
2161315,2021-01-26,
2161316,2021-01-26,6.984522034902052e-05
2161318,2021-01-26,6.052954014318774e-05
2161320,2021-01-26,3.2764608071364275e-06
2161321,2021-01-26,
2161322,2021-01-26,6.254126438661823e-05
4946811,2021-01-26,3.0433202906746518e-05
4946812,2021-01-26,
4946813,2021-01-26,3.175992598077162e-05
6123215,2021-01-26,3.175992516395723e-05
18,2021-01-19,0.0002901456934485897
2539,2021-01-19,0.0002449209752296213
7441,2021-01-19,0.00024528696308019014
307169,2021-01-19,0.00020871242995572375
1285357,2021-01-19,0.00028992941840208785
2161290,2021-01-19,0.00018607541719036487
2161291,2021-01-19,0.0002369917012633695
2161292,2021-01-19,0.0002846056173850149
2161293,2021-01-19,0.00036945853660284514
2161294,2021-01-19,0.00017241245850746213
2161295,2021-01-19,0.00016581825544691544
2161296,2021-01-19,0.00017993694365757876
2161298,2021-01-19,0.00017861288381420035
2161299,2021-01-19,0.00018916194480636138
2161300,2021-01-19,0.00017529850451353783
2161301,2021-01-19,0.00018991128022652728
2161303,2021-01-19,0.00019845559706966324
2161304,2021-01-19,0.000211454125217307
2161306,2021-01-19,0.00017838295917924407
2161307,2021-01-19,0.0002659952175385283
2161308,2021-01-19,0.00029756559239256216
2161309,2021-01-19,0.00014063019204028928
2161313,2021-01-19,0.0001651520485295248
2161314,2021-01-19,0.00031187707219022175
2161315,2021-01-19,0.00022579924576964763
2161316,2021-01-19,0.0002560149990491595
2161318,2021-01-19,0.0002459526808817815
2161320,2021-01-19,0.00023478203456210944
2161321,2021-01-19,9.592871833870112e-05
2161322,2021-01-19,0.00039833402915369126
4946811,2021-01-19,0.00021017076712972848
4946812,2021-01-19,0.00025394816326162583
4946813,2021-01-19,0.00018688334913128236
6123215,2021-01-19,0.0003359373643197066
18,2021-01-20,
2539,2021-01-20,
7441,2021-01-20,
307169,2021-01-20,
1285357,2021-01-20,
2161290,2021-01-20,
2161291,2021-01-20,0.00016214744737788126
2161292,2021-01-20,
2161293,2021-01-20,7.70993003670964e-05
2161294,2021-01-20,
2161295,2021-01-20,
2161296,2021-01-20,
2161298,2021-01-20,
2161299,2021-01-20,
2161300,2021-01-20,
2161301,2021-01-20,
2161303,2021-01-20,
2161304,2021-01-20,
2161306,2021-01-20,0.00016214745031899877
2161307,2021-01-20,
2161308,2021-01-20,0.00016214744958404045
2161309,2021-01-20,
2161313,2021-01-20,
2161314,2021-01-20,0.00016214744737788126
2161315,2021-01-20,
2161316,2021-01-20,
2161318,2021-01-20,
2161320,2021-01-20,
2161321,2021-01-20,
2161322,2021-01-20,0.0001383761461318759
4946811,2021-01-20,
4946812,2021-01-20,
4946813,2021-01-20,
6123215,2021-01-20,
18,2021-01-08,
2539,2021-01-08,
7441,2021-01-08,
307169,2021-01-08,
1285357,2021-01-08,
2161290,2021-01-08,
2161291,2021-01-08,
2161292,2021-01-08,
2161293,2021-01-08,
2161294,2021-01-08,
2161295,2021-01-08,
2161296,2021-01-08,
2161298,2021-01-08,
2161299,2021-01-08,
2161300,2021-01-08,
2161301,2021-01-08,
2161303,2021-01-08,
2161304,2021-01-08,
2161306,2021-01-08,
2161307,2021-01-08,
2161308,2021-01-08,
2161309,2021-01-08,
2161313,2021-01-08,
2161314,2021-01-08,
2161315,2021-01-08,
2161316,2021-01-08,
2161318,2021-01-08,
2161320,2021-01-08,
2161321,2021-01-08,
2161322,2021-01-08,
4946811,2021-01-08,
4946812,2021-01-08,
4946813,2021-01-08,
6123215,2021-01-08,
18,2021-01-27,
2539,2021-01-27,3.198680059102891e-05
7441,2021-01-27,3.131448774257373e-05
307169,2021-01-27,1.1095715460485178e-05
1285357,2021-01-27,
2161290,2021-01-27,
2161291,2021-01-27,
2161292,2021-01-27,0.00012078483592834448
2161293,2021-01-27,6.795579304662108e-05
2161294,2021-01-27,1.1484389848025586e-05
2161295,2021-01-27,4.081278651941506e-05
2161296,2021-01-27,-3.3640326149901085e-06
2161298,2021-01-27,3.517355928350452e-06
2161299,2021-01-27,-8.22048935590587e-06
2161300,2021-01-27,1.5036481469156017e-05
2161301,2021-01-27,0.0001183272715784436
2161303,2021-01-27,5.5629602761485465e-05
2161304,2021-01-27,-9.881147301659685e-07
2161306,2021-01-27,
2161307,2021-01-27,
2161308,2021-01-27,
2161309,2021-01-27,0.00013268802742896885
2161313,2021-01-27,7.71794425074382e-05
2161314,2021-01-27,
2161315,2021-01-27,
2161316,2021-01-27,5.2548493377122434e-05
2161318,2021-01-27,-8.327077118479705e-06
2161320,2021-01-27,
2161321,2021-01-27,5.8765171433689887e-05
2161322,2021-01-27,
4946811,2021-01-27,4.4999354859493956e-05
4946812,2021-01-27,0.00012078483592834448
4946813,2021-01-27,5.6374593111741496e-05
6123215,2021-01-27,9.936491688544237e-05
18,2021-01-22,2.6324436156629497e-05
2539,2021-01-22,3.6635067120005826e-05
7441,2021-01-22,3.6542424437976597e-05
307169,2021-01-22,4.988494241779828e-05
1285357,2021-01-22,2.6246423799796562e-05
2161290,2021-01-22,
2161291,2021-01-22,9.720278285987582e-06
2161292,2021-01-22,1.9326782286144528e-05
2161293,2021-01-22,
2161294,2021-01-22,6.763706692876033e-05
2161295,2021-01-22,7.556959352592782e-05
2161296,2021-01-22,6.687041895180133e-05
2161298,2021-01-22,6.473634822091726e-05
2161299,2021-01-22,6.396547296790212e-05
2161300,2021-01-22,6.366937317812211e-05
2161301,2021-01-22,2.3047817988797067e-05
2161303,2021-01-22,4.5820369373171696e-05
2161304,2021-01-22,5.006385649715749e-05
2161306,2021-01-22,9.99750842260244e-06
2161307,2021-01-22,9.53714641189411e-06
2161308,2021-01-22,1.1492698619760376e-05
2161309,2021-01-22,
2161313,2021-01-22,6.348085624576457e-05
2161314,2021-01-22,2.6687515382204545e-05
2161315,2021-01-22,9.329636768605924e-06
2161316,2021-01-22,3.260392509341786e-05
2161318,2021-01-22,6.128988484386859e-05
2161320,2021-01-22,6.272161278094656e-05
2161321,2021-01-22,9.32963675811933e-06
2161322,2021-01-22,0.00011555887708533318
4946811,2021-01-22,8.434104284762378e-05
4946812,2021-01-22,1.149916367924451e-05
4946813,2021-01-22,5.174607765348895e-05
6123215,2021-01-22,
18,2021-01-24,0.00013273597262364824
2539,2021-01-24,0.0001285289208719023
7441,2021-01-24,0.00012907743349076603
307169,2021-01-24,9.044108802207678e-05
1285357,2021-01-24,0.00013294710036405492
2161290,2021-01-24,0.00010319073153404266
2161291,2021-01-24,0.00012653356275540113
2161292,2021-01-24,0.00015625322115835733
2161293,2021-01-24,0.00023696658063035802
2161294,2021-01-24,-4.301129889233971e-06
2161295,2021-01-24,-3.703262770523559e-05
2161296,2021-01-24,1.3317093119733153e-05
2161298,2021-01-24,2.035423714384256e-05
2161299,2021-01-24,5.250955528978197e-05
2161300,2021-01-24,1.4950392718860941e-05
2161301,2021-01-24,0.00012189902441830771
2161303,2021-01-24,6.457859015033129e-05
2161304,2021-01-24,0.00010305214051407142
2161306,2021-01-24,9.165699669962021e-05
2161307,2021-01-24,0.00014398071511188107
2161308,2021-01-24,0.00012625755662762833
2161309,2021-01-24,2.8257479420369808e-05
2161313,2021-01-24,-9.385769830392568e-06
2161314,2021-01-24,0.0001247947854065036
2161315,2021-01-24,0.0001312461198796989
2161316,2021-01-24,0.00013562510506027708
2161318,2021-01-24,0.00011873742888752082
2161320,2021-01-24,
2161321,2021-01-24,0.00017914757189456404
2161322,2021-01-24,9.984606691690835e-05
