location_id,date,aod_mean
2161306,2023-09-09,
2161307,2023-09-09,
2161308,2023-09-09,
2161309,2023-09-09,
2161313,2023-09-09,
2161314,2023-09-09,
2161315,2023-09-09,
2161316,2023-09-09,
2161318,2023-09-09,
2161320,2023-09-09,
2161321,2023-09-09,
2161322,2023-09-09,
4946811,2023-09-09,
4946812,2023-09-09,
4946813,2023-09-09,
6123215,2023-09-09,
18,2023-09-10,
2539,2023-09-10,
7441,2023-09-10,
307169,2023-09-10,
1285357,2023-09-10,
2161290,2023-09-10,
2161291,2023-09-10,
2161292,2023-09-10,
2161293,2023-09-10,
2161294,2023-09-10,
2161295,2023-09-10,
2161296,2023-09-10,
2161298,2023-09-10,
2161299,2023-09-10,
2161300,2023-09-10,
2161301,2023-09-10,
2161303,2023-09-10,
2161304,2023-09-10,
2161306,2023-09-10,
2161307,2023-09-10,
2161308,2023-09-10,
2161309,2023-09-10,
2161313,2023-09-10,
2161314,2023-09-10,
2161315,2023-09-10,
2161316,2023-09-10,
2161318,2023-09-10,
2161320,2023-09-10,
2161321,2023-09-10,
2161322,2023-09-10,
4946811,2023-09-10,
4946812,2023-09-10,
4946813,2023-09-10,
6123215,2023-09-10,
18,2023-09-13,
2539,2023-09-13,
7441,2023-09-13,
307169,2023-09-13,
1285357,2023-09-13,
2161290,2023-09-13,
2161291,2023-09-13,
2161292,2023-09-13,
2161293,2023-09-13,
2161294,2023-09-13,
2161295,2023-09-13,
2161296,2023-09-13,
2161298,2023-09-13,
2161299,2023-09-13,
2161300,2023-09-13,
2161301,2023-09-13,
2161303,2023-09-13,
2161304,2023-09-13,
2161306,2023-09-13,
2161307,2023-09-13,
2161308,2023-09-13,
2161309,2023-09-13,
2161313,2023-09-13,
2161314,2023-09-13,
2161315,2023-09-13,
2161316,2023-09-13,
2161318,2023-09-13,
2161320,2023-09-13,
2161321,2023-09-13,
2161322,2023-09-13,
4946811,2023-09-13,
4946812,2023-09-13,
4946813,2023-09-13,
6123215,2023-09-13,
18,2023-09-14,
2539,2023-09-14,
7441,2023-09-14,
307169,2023-09-14,
1285357,2023-09-14,
2161290,2023-09-14,
2161291,2023-09-14,
2161292,2023-09-14,
2161293,2023-09-14,
2161294,2023-09-14,
2161295,2023-09-14,
2161296,2023-09-14,
2161298,2023-09-14,
2161299,2023-09-14,
2161300,2023-09-14,
2161301,2023-09-14,
2161303,2023-09-14,
2161304,2023-09-14,
2161306,2023-09-14,
2161307,2023-09-14,
2161308,2023-09-14,
2161309,2023-09-14,
2161313,2023-09-14,
2161314,2023-09-14,
2161315,2023-09-14,
2161316,2023-09-14,
2161318,2023-09-14,
2161320,2023-09-14,
2161321,2023-09-14,
2161322,2023-09-14,
4946811,2023-09-14,
4946812,2023-09-14,
4946813,2023-09-14,
6123215,2023-09-14,
18,2023-09-08,
2539,2023-09-08,
7441,2023-09-08,
307169,2023-09-08,
1285357,2023-09-08,
2161290,2023-09-08,
2161291,2023-09-08,
2161292,2023-09-08,
2161293,2023-09-08,0.3058093797276853
2161294,2023-09-08,
2161295,2023-09-08,0.434
2161296,2023-09-08,
2161298,2023-09-08,
2161299,2023-09-08,
2161300,2023-09-08,
2161301,2023-09-08,
2161303,2023-09-08,
2161304,2023-09-08,
2161306,2023-09-08,
2161307,2023-09-08,
2161308,2023-09-08,
2161309,2023-09-08,
2161313,2023-09-08,
2161314,2023-09-08,
2161315,2023-09-08,
2161316,2023-09-08,
2161318,2023-09-08,
2161320,2023-09-08,0.4061192202655617
2161321,2023-09-08,
2161322,2023-09-08,
4946811,2023-09-08,0.434
4946812,2023-09-08,
4946813,2023-09-08,
6123215,2023-09-08,0.4125536003704561
18,2023-09-12,
2539,2023-09-12,
7441,2023-09-12,
307169,2023-09-12,
1285357,2023-09-12,
2161290,2023-09-12,
2161291,2023-09-12,
2161292,2023-09-12,
2161293,2023-09-12,
2161294,2023-09-12,
2161295,2023-09-12,
2161296,2023-09-12,
2161298,2023-09-12,
2161299,2023-09-12,
2161300,2023-09-12,
2161301,2023-09-12,
2161303,2023-09-12,
2161304,2023-09-12,
2161306,2023-09-12,
2161307,2023-09-12,
2161308,2023-09-12,
2161309,2023-09-12,
2161313,2023-09-12,
2161314,2023-09-12,
2161315,2023-09-12,
2161316,2023-09-12,
2161318,2023-09-12,
2161320,2023-09-12,
2161321,2023-09-12,
2161322,2023-09-12,
4946811,2023-09-12,
4946812,2023-09-12,
4946813,2023-09-12,
6123215,2023-09-12,
18,2023-09-15,
2539,2023-09-15,
7441,2023-09-15,
307169,2023-09-15,
1285357,2023-09-15,
2161290,2023-09-15,
2161291,2023-09-15,
2161292,2023-09-15,
2161293,2023-09-15,
2161294,2023-09-15,
2161295,2023-09-15,
2161296,2023-09-15,
2161298,2023-09-15,
2161299,2023-09-15,
2161300,2023-09-15,
2161301,2023-09-15,
2161303,2023-09-15,
2161304,2023-09-15,
2161306,2023-09-15,
2161307,2023-09-15,
2161308,2023-09-15,
2161309,2023-09-15,
2161313,2023-09-15,
2161314,2023-09-15,
2161315,2023-09-15,
2161316,2023-09-15,
2161318,2023-09-15,
2161320,2023-09-15,
2161321,2023-09-15,
2161322,2023-09-15,
4946811,2023-09-15,
4946812,2023-09-15,
4946813,2023-09-15,
6123215,2023-09-15,
18,2023-09-16,
2539,2023-09-16,
7441,2023-09-16,
307169,2023-09-16,
1285357,2023-09-16,
2161290,2023-09-16,
2161291,2023-09-16,
2161292,2023-09-16,
2161293,2023-09-16,
2161294,2023-09-16,
2161295,2023-09-16,
2161296,2023-09-16,
2161298,2023-09-16,
2161299,2023-09-16,
2161300,2023-09-16,
2161301,2023-09-16,
2161303,2023-09-16,
2161304,2023-09-16,
2161306,2023-09-16,
2161307,2023-09-16,
2161308,2023-09-16,
2161309,2023-09-16,
2161313,2023-09-16,
2161314,2023-09-16,
2161315,2023-09-16,
2161316,2023-09-16,
2161318,2023-09-16,
2161320,2023-09-16,
2161321,2023-09-16,
2161322,2023-09-16,
4946811,2023-09-16,
4946812,2023-09-16,
4946813,2023-09-16,
6123215,2023-09-16,
18,2023-09-18,
2539,2023-09-18,
7441,2023-09-18,
307169,2023-09-18,
1285357,2023-09-18,
2161290,2023-09-18,
2161291,2023-09-18,
2161292,2023-09-18,
2161293,2023-09-18,
2161294,2023-09-18,
2161295,2023-09-18,
2161296,2023-09-18,
2161298,2023-09-18,
2161299,2023-09-18,
2161300,2023-09-18,
2161301,2023-09-18,
2161303,2023-09-18,
2161304,2023-09-18,
2161306,2023-09-18,
2161307,2023-09-18,
2161308,2023-09-18,
2161309,2023-09-18,
2161313,2023-09-18,
2161314,2023-09-18,
2161315,2023-09-18,
2161316,2023-09-18,
2161318,2023-09-18,
2161320,2023-09-18,
2161321,2023-09-18,
2161322,2023-09-18,
4946811,2023-09-18,
4946812,2023-09-18,
4946813,2023-09-18,
6123215,2023-09-18,
18,2023-09-19,0.188
2539,2023-09-19,0.188
7441,2023-09-19,0.188
307169,2023-09-19,0.188
1285357,2023-09-19,0.188
2161290,2023-09-19,0.2159345493562232
2161291,2023-09-19,0.1509588744588745
2161292,2023-09-19,0.188
2161293,2023-09-19,0.1413453923686105
2161294,2023-09-19,0.188
2161295,2023-09-19,
2161296,2023-09-19,0.188
2161298,2023-09-19,0.188
2161299,2023-09-19,0.21642696629213484
2161300,2023-09-19,0.188
2161301,2023-09-19,0.188
2161303,2023-09-19,0.188
2161304,2023-09-19,0.188
2161306,2023-09-19,0.2209216965742252
2161307,2023-09-19,0.21900746268656718
2161308,2023-09-19,0.188
2161309,2023-09-19,0.28094007858546166
2161313,2023-09-19,
2161314,2023-09-19,0.2364624277456647
2161315,2023-09-19,0.1754964114832536
2161316,2023-09-19,0.188
2161318,2023-09-19,0.4046005528680028
2161320,2023-09-19,0.25489767441860467
2161321,2023-09-19,0.27023522458628846
2161322,2023-09-19,0.303236220472441
4946811,2023-09-19,0.376540625
4946812,2023-09-19,0.188
4946813,2023-09-19,0.188
6123215,2023-09-19,0.2945412979351032
18,2023-09-20,0.20287979468035472
2539,2023-09-20,0.17912636906110732
7441,2023-09-20,0.1791789997737044
307169,2023-09-20,0.18601677852348988
1285357,2023-09-20,0.20262067039106146
2161290,2023-09-20,0.08029916631038904
2161291,2023-09-20,0.17664667500893816
2161292,2023-09-20,0.1621366853973582
2161293,2023-09-20,0.11443963595839525
2161294,2023-09-20,0.18148456790123457
2161295,2023-09-20,0.18131408681408687
2161296,2023-09-20,0.1815593428382588
2161298,2023-09-20,0.18311520467836256
2161299,2023-09-20,0.18740828677839858
2161300,2023-09-20,0.18440684721512512
2161301,2023-09-20,0.16303148874664464
2161303,2023-09-20,0.176968836778772
2161304,2023-09-20,0.19020729499008365
2161306,2023-09-20,0.18157797388781433
2161307,2023-09-20,0.15453142903912262
2161308,2023-09-20,0.19588297980310562
2161309,2023-09-20,0.083
2161313,2023-09-20,0.1778743419546807
2161314,2023-09-20,0.21263618946248006
2161315,2023-09-20,0.09528647964153518
2161316,2023-09-20,0.17747485907553545
2161318,2023-09-20,0.19644290155440408
2161320,2023-09-20,
2161321,2023-09-20,0.07378449668042347
2161322,2023-09-20,0.24705773059057734
4946811,2023-09-20,0.14642765828798482
4946812,2023-09-20,0.14724490781740598
4946813,2023-09-20,0.18107886398310058
6123215,2023-09-20,0.09661108941819602
18,2023-09-23,0.3338368336025848
2539,2023-09-23,0.4030996677740864
7441,2023-09-23,0.4032752808988764
307169,2023-09-23,0.4042468175388967
1285357,2023-09-23,0.334071661237785
2161290,2023-09-23,0.40302409638554215
2161291,2023-09-23,0.261
2161292,2023-09-23,0.4198
2161293,2023-09-23,0.3301641337386018
2161294,2023-09-23,0.3999722455845248
2161295,2023-09-23,0.3868258725341427
2161296,2023-09-23,0.39702690582959643
2161298,2023-09-23,0.4007687861271677
2161299,2023-09-23,0.3820812685827552
2161300,2023-09-23,0.40296769662921356
2161301,2023-09-23,0.390539407490218
2161303,2023-09-23,0.390622161671208
2161304,2023-09-23,0.39564393939393944
2161306,2023-09-23,
2161307,2023-09-23,0.261
2161308,2023-09-23,0.3362689938398357
2161309,2023-09-23,0.34219496090356205
2161313,2023-09-23,0.3524907975460123
2161314,2023-09-23,0.3342615239887112
2161315,2023-09-23,0.44
2161316,2023-09-23,0.4036334080717489
2161318,2023-09-23,0.35087120723047127
2161320,2023-09-23,0.39639764492753626
2161321,2023-09-23,0.4051908396946564
2161322,2023-09-23,0.3452317518248175
4946811,2023-09-23,0.41270672097759675
4946812,2023-09-23,0.4175858854860186
4946813,2023-09-23,0.38464782908339085
6123215,2023-09-23,0.4252276478679504
18,2023-09-17,
2539,2023-09-17,
7441,2023-09-17,
307169,2023-09-17,
1285357,2023-09-17,
2161290,2023-09-17,
2161291,2023-09-17,
2161292,2023-09-17,
2161293,2023-09-17,
2161294,2023-09-17,
2161295,2023-09-17,
2161296,2023-09-17,
2161298,2023-09-17,
2161299,2023-09-17,
2161300,2023-09-17,
2161301,2023-09-17,
2161303,2023-09-17,
2161304,2023-09-17,
2161306,2023-09-17,
2161307,2023-09-17,
2161308,2023-09-17,
2161309,2023-09-17,
2161313,2023-09-17,
2161314,2023-09-17,
2161315,2023-09-17,
2161316,2023-09-17,
2161318,2023-09-17,
2161320,2023-09-17,0.3868584579976987
2161321,2023-09-17,
2161322,2023-09-17,
4946811,2023-09-17,
4946812,2023-09-17,
4946813,2023-09-17,
6123215,2023-09-17,
18,2023-09-25,
2539,2023-09-25,
7441,2023-09-25,
307169,2023-09-25,0.438
1285357,2023-09-25,
2161290,2023-09-25,
2161291,2023-09-25,
2161292,2023-09-25,
2161293,2023-09-25,
2161294,2023-09-25,0.4277857142857143
2161295,2023-09-25,
2161296,2023-09-25,0.40502466367713
2161298,2023-09-25,0.4216018518518519
2161299,2023-09-25,0.40512359550561794
2161300,2023-09-25,0.438
2161301,2023-09-25,
2161303,2023-09-25,
2161304,2023-09-25,0.438
2161306,2023-09-25,
2161307,2023-09-25,
2161308,2023-09-25,
2161309,2023-09-25,
2161313,2023-09-25,
2161314,2023-09-25,
2161315,2023-09-25,
2161316,2023-09-25,
2161318,2023-09-25,0.39775078864353314
2161320,2023-09-25,
2161321,2023-09-25,
2161322,2023-09-25,
4946811,2023-09-25,0.3898802681992337
4946812,2023-09-25,
4946813,2023-09-25,
6123215,2023-09-25,
18,2023-09-24,
2539,2023-09-24,
7441,2023-09-24,
307169,2023-09-24,
1285357,2023-09-24,
2161290,2023-09-24,
2161291,2023-09-24,
2161292,2023-09-24,
2161293,2023-09-24,0.405
2161294,2023-09-24,
2161295,2023-09-24,
2161296,2023-09-24,
2161298,2023-09-24,
2161299,2023-09-24,0.433
2161300,2023-09-24,
2161301,2023-09-24,
2161303,2023-09-24,
2161304,2023-09-24,
2161306,2023-09-24,
2161307,2023-09-24,
2161308,2023-09-24,
2161309,2023-09-24,
2161313,2023-09-24,
2161314,2023-09-24,
2161315,2023-09-24,
2161316,2023-09-24,
2161318,2023-09-24,0.433
2161320,2023-09-24,0.3634328793774319
2161321,2023-09-24,
2161322,2023-09-24,0.17766496598639456
4946811,2023-09-24,0.433
4946812,2023-09-24,
4946813,2023-09-24,
6123215,2023-09-24,
18,2023-09-21,0.0940147095800855
2539,2023-09-21,0.1153948906485671
7441,2023-09-21,0.1152839830906529
307169,2023-09-21,0.12845609839426034
1285357,2023-09-21,0.09387782521346055
2161290,2023-09-21,0.14438059320592067
2161291,2023-09-21,0.12430723196223875
2161292,2023-09-21,0.11232448377581121
2161293,2023-09-21,0.1014364903739765
2161294,2023-09-21,0.11791621097195273
2161295,2023-09-21,0.10936002344665885
2161296,2023-09-21,0.12342926587301592
2161298,2023-09-21,0.12264983825115185
2161299,2023-09-21,0.13265867515055105
2161300,2023-09-21,0.11949939263689033
2161301,2023-09-21,0.14242542455118873
2161303,2023-09-21,0.12696734120292302
2161304,2023-09-21,0.1296434188034188
2161306,2023-09-21,0.14153457983193277
2161307,2023-09-21,0.12023593018305664
2161308,2023-09-21,0.11206522972206465
2161309,2023-09-21,0.1777085915257076
2161313,2023-09-21,0.13668504015068902
2161314,2023-09-21,0.10572085722085722
2161315,2023-09-21,0.13910144017969217
2161316,2023-09-21,0.11259177500902855
2161318,2023-09-21,0.13772694310152467
2161320,2023-09-21,0.09149170263049734
2161321,2023-09-21,0.1341261205775679
2161322,2023-09-21,0.2040817394805718
4946811,2023-09-21,0.12124248258910282
4946812,2023-09-21,0.12561193046057512
4946813,2023-09-21,0.1286884611189879
6123215,2023-09-21,0.3199367163785139
18,2023-09-30,
2539,2023-09-30,
7441,2023-09-30,
307169,2023-09-30,
1285357,2023-09-30,
2161290,2023-09-30,
2161291,2023-09-30,
2161292,2023-09-30,
2161293,2023-09-30,
2161294,2023-09-30,
2161295,2023-09-30,
2161296,2023-09-30,
2161298,2023-09-30,
2161299,2023-09-30,
2161300,2023-09-30,
2161301,2023-09-30,
2161303,2023-09-30,
2161304,2023-09-30,
2161306,2023-09-30,
2161307,2023-09-30,
2161308,2023-09-30,
2161309,2023-09-30,
2161313,2023-09-30,
2161314,2023-09-30,
2161315,2023-09-30,
2161316,2023-09-30,
2161318,2023-09-30,
2161320,2023-09-30,
2161321,2023-09-30,
2161322,2023-09-30,
4946811,2023-09-30,
4946812,2023-09-30,
4946813,2023-09-30,
6123215,2023-09-30,
18,2023-09-28,
2539,2023-09-28,
7441,2023-09-28,
307169,2023-09-28,
1285357,2023-09-28,
2161290,2023-09-28,
2161291,2023-09-28,
2161292,2023-09-28,
2161293,2023-09-28,
2161294,2023-09-28,
2161295,2023-09-28,
2161296,2023-09-28,
2161298,2023-09-28,
2161299,2023-09-28,
2161300,2023-09-28,
2161301,2023-09-28,
2161303,2023-09-28,
2161304,2023-09-28,
2161306,2023-09-28,
2161307,2023-09-28,
2161308,2023-09-28,
2161309,2023-09-28,
2161313,2023-09-28,
2161314,2023-09-28,
2161315,2023-09-28,
2161316,2023-09-28,
2161318,2023-09-28,
2161320,2023-09-28,
2161321,2023-09-28,
2161322,2023-09-28,
4946811,2023-09-28,
4946812,2023-09-28,
4946813,2023-09-28,
6123215,2023-09-28,
18,2023-10-01,0.30789549218031287
2539,2023-10-01,0.28414807530205116
7441,2023-10-01,0.2842768885144622
307169,2023-10-01,0.29914607279693495
1285357,2023-10-01,0.307749351611708
2161290,2023-10-01,0.2740094501718213
2161291,2023-10-01,0.30316395262768325
2161292,2023-10-01,0.2898214553638409
2161293,2023-10-01,0.25167235105244384
2161294,2023-10-01,0.2713725095142154
2161295,2023-10-01,0.26266868774361196
2161296,2023-10-01,0.2782893909626719
2161298,2023-10-01,0.28337024006622524
2161299,2023-10-01,0.29334578711811643
2161300,2023-10-01,0.2820421818181818
2161301,2023-10-01,0.3213740797156639
2161303,2023-10-01,0.3060257371314343
2161304,2023-10-01,0.30102427184466024
2161306,2023-10-01,0.28945204513399164
2161307,2023-10-01,0.28720758122743684
2161308,2023-10-01,0.3002838697244171
2161309,2023-10-01,0.27915495585692196
2161313,2023-10-01,0.28275016518004625
2161314,2023-10-01,0.3081578298397041
2161315,2023-10-01,0.30423076923076925
2161316,2023-10-01,0.2818362521891419
2161318,2023-10-01,0.3148107581227437
2161320,2023-10-01,0.19375314081312164
2161321,2023-10-01,0.3410910477215644
2161322,2023-10-01,0.31338702213279684
4946811,2023-10-01,0.21847851398391555
4946812,2023-10-01,0.31384620006007813
4946813,2023-10-01,0.29841108277301187
6123215,2023-10-01,0.2047112081513828
18,2023-09-22,0.29021327014218007
2539,2023-09-22,0.23028848167539265
7441,2023-09-22,0.23056142212788538
307169,2023-09-22,0.23379994541484717
1285357,2023-09-22,0.2909466019417476
2161290,2023-09-22,0.22101735970932576
2161291,2023-09-22,0.28403904555314535
2161292,2023-09-22,0.23176058751529985
2161293,2023-09-22,0.14807654226961156
2161294,2023-09-22,0.2091479075100325
2161295,2023-09-22,0.18849773102310233
2161296,2023-09-22,0.21532995071035083
2161298,2023-09-22,0.2143980558325025
2161299,2023-09-22,0.23100502512562818
2161300,2023-09-22,0.2127079271657164
2161301,2023-09-22,0.21428833386025922
2161303,2023-09-22,0.20889643199233715
2161304,2023-09-22,0.24045991872922057
2161306,2023-09-22,0.2088539603960396
2161307,2023-09-22,0.2901111111111111
2161308,2023-09-22,0.306
2161309,2023-09-22,0.1570521352313167
2161313,2023-09-22,0.1844277786845112
2161314,2023-09-22,0.27346561443066514
2161315,2023-09-22,0.2358286731062532
2161316,2023-09-22,0.22783510769992574
2161318,2023-09-22,0.2667562408223201
2161320,2023-09-22,0.33595366218236167
2161321,2023-09-22,0.2061568280900201
2161322,2023-09-22,0.14209497206703908
4946811,2023-09-22,0.2569262493934984
4946812,2023-09-22,0.22458838257386077
4946813,2023-09-22,0.20360220278587624
6123215,2023-09-22,0.13230107913669062
18,2023-09-27,
2539,2023-09-27,
7441,2023-09-27,
307169,2023-09-27,
1285357,2023-09-27,
2161290,2023-09-27,
2161291,2023-09-27,
2161292,2023-09-27,
2161293,2023-09-27,
2161294,2023-09-27,
2161295,2023-09-27,
2161296,2023-09-27,
2161298,2023-09-27,
2161299,2023-09-27,
2161300,2023-09-27,
2161301,2023-09-27,
2161303,2023-09-27,
2161304,2023-09-27,
2161306,2023-09-27,
2161307,2023-09-27,
2161308,2023-09-27,
2161309,2023-09-27,
2161313,2023-09-27,
2161314,2023-09-27,
2161315,2023-09-27,
2161316,2023-09-27,
2161318,2023-09-27,
2161320,2023-09-27,
2161321,2023-09-27,
2161322,2023-09-27,
4946811,2023-09-27,
4946812,2023-09-27,
4946813,2023-09-27,
6123215,2023-09-27,
18,2023-09-26,
2539,2023-09-26,
7441,2023-09-26,
307169,2023-09-26,
1285357,2023-09-26,
2161290,2023-09-26,
2161291,2023-09-26,
2161292,2023-09-26,
2161293,2023-09-26,
2161294,2023-09-26,
2161295,2023-09-26,
2161296,2023-09-26,
2161298,2023-09-26,
2161299,2023-09-26,
2161300,2023-09-26,
2161301,2023-09-26,
2161303,2023-09-26,
2161304,2023-09-26,
2161306,2023-09-26,
2161307,2023-09-26,
2161308,2023-09-26,
2161309,2023-09-26,
2161313,2023-09-26,
2161314,2023-09-26,
2161315,2023-09-26,
2161316,2023-09-26,
2161318,2023-09-26,
2161320,2023-09-26,
2161321,2023-09-26,
2161322,2023-09-26,
4946811,2023-09-26,
4946812,2023-09-26,
4946813,2023-09-26,
6123215,2023-09-26,
18,2023-10-03,0.41200000000000003
2539,2023-10-03,
7441,2023-10-03,
307169,2023-10-03,
1285357,2023-10-03,0.41200000000000003
2161290,2023-10-03,0.38
2161291,2023-10-03,
2161292,2023-10-03,
2161293,2023-10-03,0.3584989814107461
2161294,2023-10-03,
2161295,2023-10-03,0.4244611032531824
2161296,2023-10-03,
2161298,2023-10-03,
2161299,2023-10-03,0.41200000000000003
2161300,2023-10-03,
2161301,2023-10-03,
2161303,2023-10-03,0.394
2161304,2023-10-03,0.41200000000000003
2161306,2023-10-03,
2161307,2023-10-03,
2161308,2023-10-03,0.4432923076923077
2161309,2023-10-03,0.3755221215351813
2161313,2023-10-03,0.4127133388566694
2161314,2023-10-03,0.27270764617691157
2161315,2023-10-03,
2161316,2023-10-03,
2161318,2023-10-03,0.3282105263157895
2161320,2023-10-03,0.4139399803214168
2161321,2023-10-03,
2161322,2023-10-03,0.3605332339791356
4946811,2023-10-03,0.425
4946812,2023-10-03,
4946813,2023-10-03,0.39683236994219656
6123215,2023-10-03,0.36313533834586464
18,2023-09-29,
2539,2023-09-29,
7441,2023-09-29,
307169,2023-09-29,
1285357,2023-09-29,
2161290,2023-09-29,
2161291,2023-09-29,
2161292,2023-09-29,
2161293,2023-09-29,
2161294,2023-09-29,
2161295,2023-09-29,
2161296,2023-09-29,
2161298,2023-09-29,
2161299,2023-09-29,
2161300,2023-09-29,
2161301,2023-09-29,
2161303,2023-09-29,
2161304,2023-09-29,
2161306,2023-09-29,
2161307,2023-09-29,
2161308,2023-09-29,
2161309,2023-09-29,
2161313,2023-09-29,
2161314,2023-09-29,
2161315,2023-09-29,
2161316,2023-09-29,
2161318,2023-09-29,
2161320,2023-09-29,
2161321,2023-09-29,
2161322,2023-09-29,
4946811,2023-09-29,
4946812,2023-09-29,
4946813,2023-09-29,
6123215,2023-09-29,
18,2023-10-05,0.22946412838263064
2539,2023-10-05,0.22544567522979025
7441,2023-10-05,0.22529378464441563
307169,2023-10-05,0.24000758700313374
1285357,2023-10-05,0.22868532788174248
2161290,2023-10-05,0.2073056188925082
2161291,2023-10-05,0.2116471749957067
2161292,2023-10-05,0.19716598444535416
2161293,2023-10-05,0.24226460481099654
2161294,2023-10-05,0.2564458450046685
2161295,2023-10-05,0.27259107123554216
2161296,2023-10-05,0.24838552724699223
2161298,2023-10-05,0.24950726922403224
2161299,2023-10-05,0.23910029345762118
2161300,2023-10-05,0.2539360943074298
2161301,2023-10-05,0.21129506172839507
2161303,2023-10-05,0.23431096305925686
2161304,2023-10-05,0.23705033255437713
