location_id,location_name,latitude,longitude,date,no2_mean,co_mean,so2_mean,aer_ai_340_380_mean,no2_valid_pixels,co_valid_pixels,so2_valid_pixels,aer_ai_340_380_valid_pixels,ndvi_mean,ndbi_mean,ndwi_mean,s2_valid_pixels,no2_mean_was_missing,co_mean_was_missing,so2_mean_was_missing,aer_ai_340_380_mean_was_missing,ndvi_mean_was_missing,ndbi_mean_was_missing,ndwi_mean_was_missing,split
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-06-25,-0.571841761902382,-0.8842970765820704,-0.03199496635406649,-0.38776199355641733,115,105,132,156,-0.24172223913649904,0.904322694923624,0.044290222895468745,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-06-26,-0.61626839987944,-1.2223427746879112,-0.5247538331622863,-1.2635834002504314,33,96,122,156,-0.24626552690115094,1.689047251564258,0.004389570526640669,45954,0,0,0,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-06-27,-0.013414954040920158,-1.280819733453554,-0.3824083703308324,-0.8828982900165564,0,0,0,156,-0.3421388304352073,0.7100179456231824,0.12030512317363648,0,1,1,1,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-06-28,0.5894384917975997,-1.339296692219197,-0.24006290749937859,-1.1022946521728814,0,0,0,148,-0.4380121339692638,-0.2690113603178931,0.2362206758206323,0,1,1,1,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-06-29,1.1922919376361196,-1.3977736509848395,-0.09771744466792472,0.395277082959267,1,2,16,156,-0.5338854375033202,-1.2480406662589687,0.35213622846762804,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-06-30,0.9138425138692136,-1.3637640483020383,-1.237043557910649,-0.09985084479803753,19,2,75,156,-0.6297587410373766,-2.2270699722000447,0.46805178111462387,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-01,0.4459935882565023,-1.028402895391284,-1.817690830945194,-1.1054402691455203,0,57,2,156,-0.725632044571433,-3.2060992781411204,0.5839673337616197,45954,1,0,0,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-02,-0.021855337356208492,-1.171913724332331,-1.462073998148581,-1.1824571800423902,0,0,0,156,-0.798178649480286,-3.5352775457791026,0.7613673618181355,0,1,1,1,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-03,-0.4897042629689198,-1.315424553273378,-1.1064571653519681,-0.9040100562236199,0,0,0,156,-0.870725254389139,-3.8644558134170843,0.9387673898746512,45954,1,1,1,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-04,-0.9575531885816311,-1.4589353822144249,-0.750840332555355,0.5356796614675362,15,26,80,156,-1.1014785571928294,-3.5108329367109365,1.329797402645643,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-05,-0.9715273586296894,-1.137240769309119,-0.2600291540486264,-0.5166219211003555,96,150,130,156,-1.3322318599965202,-3.157210060004789,1.7208274154166352,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-06,-0.9243578265525739,-1.2350205588031977,-0.48056467986173546,-0.6066378089587359,6,11,21,156,-1.5629851628002105,-2.8035871832986414,2.1118574281876272,45954,0,0,0,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-07,-0.44918504383495483,-1.0166976401697518,-0.032761573808977894,-1.1880356782187014,90,139,132,156,-1.4139464307178498,-2.281825768959186,1.8105554506947532,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-08,-0.16953366915554235,-0.9530452695340479,-0.2855502134556307,-1.5435099853117726,24,65,139,156,-1.2649076986354892,-1.760064354619731,1.5092534732018794,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-09,-0.8419202839305532,-1.1194351179686988,0.36307362614519795,0.9399274405649951,111,114,146,156,-1.1158689665531285,-1.2383029402802763,1.2079514957090056,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-10,-0.49182194975514354,-0.923239686171841,-0.26210509089576306,0.33428051576851336,124,57,156,156,-0.966830234470768,-0.7165415259408212,0.9066495182161316,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-11,-0.7577064572985922,-0.6103278327994867,-0.16169112806925307,-0.6530383169842052,1,11,17,156,-0.8177915023884073,-0.19478011160136657,0.6053475407232578,45954,0,0,0,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-12,-1.3514977379539062,-0.5767417683589736,-0.24189438497062837,-0.9563125825913543,17,125,0,156,-0.7398564600360253,-0.767367665296623,0.5898037839902447,0,0,0,1,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-13,-1.0101524330405345,-0.8701482266078622,-0.3220976418720036,-1.460549429054792,28,85,108,156,-0.6619214176836434,-1.3399552189918793,0.5742600272572317,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-14,-0.7278392965819246,-0.8917402225631079,0.14947209766985797,-1.317230055260395,0,0,0,145,-0.5839863753312614,-1.9125427726871354,0.5587162705242186,0,1,1,1,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-15,-0.44552616012331464,-0.9133322185183532,0.6210418372117196,0.5448732750297418,9,43,70,156,-0.5060513329788795,-2.485130326382392,0.5431725137912055,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-16,0.9463517717681551,-1.0133961963886675,-0.09111080148127872,-0.36783674666576577,1,0,22,156,-0.4281162906264976,-3.057717880077648,0.5276287570581923,45954,0,1,0,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-17,-0.8156598005923997,-1.1134601742589816,-0.08477583032037514,-0.6445991408627179,98,145,124,156,-0.4599008611434368,-3.2914340838984892,0.5042754945481623,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-18,-1.0024782923736348,-0.9671840287709991,-0.07725601655711002,-1.4087491741649367,57,117,155,156,-0.4916854316603761,-3.525150287719331,0.4809222320381323,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-19,-0.5947527934766309,-0.9054788977038335,0.604209265016047,-1.2898507054653947,2,0,142,156,-0.5234700021773152,-3.7588664915401733,0.4575689695281023,0,0,1,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-20,-0.6435868702492265,-0.8437737666366679,0.1598626485540049,0.4043998574303074,0,0,0,156,-0.5552545726942545,-3.9925826953610146,0.4342157070180722,0,1,1,1,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-21,-0.6924209470218219,-0.7820686355695018,-0.2844839679080372,0.17542381650358654,0,0,0,156,-0.5870391432111938,-4.226298899181856,0.4108624445080422,45954,1,1,1,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-22,-0.7412550237944173,-0.7203635045023362,-0.7288305843700794,-0.3669517694054551,0,46,0,156,-0.7385922933332284,-2.157092048018241,0.7455593372754397,0,1,0,1,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-23,-0.7900891005670128,-1.0188974208924193,-1.1731772008321215,-1.3231453918594456,8,101,33,156,-0.890145443455263,-0.08788519685462551,1.080256230042837,45954,0,0,0,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-24,-0.8130138762143811,-1.1259009624099785,-0.25697598049355924,-1.734769827899429,0,11,47,156,-0.9515427469167526,0.14739382254058428,1.1458725751068168,0,1,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-25,-0.8359386518617493,-1.0370857020808357,0.19481841821338727,0.694042827494252,0,0,1,156,-1.0129400503782418,0.3826728419357941,1.2114889201707968,0,1,1,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-26,-0.8588634275091177,-0.9482704417516928,-0.10125603007260846,-0.49669673393282854,89,155,134,156,-1.0743373538397312,0.617951861331004,1.277105265234776,45954,0,0,0,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-27,-1.02269248306514,-0.9505804024163353,-0.19042257131729068,-0.7693138654976004,132,154,153,156,-0.7099908283219805,0.3644946575789464,0.892995605104469,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-28,-0.8640838070849346,-0.70037402671302,0.16141856190984272,-1.0637325056354316,118,154,150,156,-0.3456443028042298,0.11103745382688886,0.5088859449741614,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-29,-0.31644482793808404,-0.5067185971180721,-0.07082080943070973,-1.4340194615378414,134,72,156,156,0.01870222271352079,-0.1424197499251686,0.1247762848438539,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-30,-0.8960902856444433,-0.5844107286765284,0.7613192568752222,-1.0566745462165494,1,0,128,141,0.3830487482312715,-0.39587695367722603,-0.25933337528645345,0,0,1,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-07-31,-0.4383657094754313,-0.6621028602349848,-0.44060855417694306,0.35830210831960296,127,45,151,156,0.7473952737490219,-0.6493341574292835,-0.643443035416761,45954,0,0,0,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-01,-0.7822547251522698,-0.7121826438108083,-0.9444521233728279,-0.4533000004590751,91,74,130,156,0.6115293791622036,-0.653294365965,-0.5315955775973762,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-02,-0.7752094709818541,-0.4275676722189843,-0.44371861338667495,-0.8549564678340811,126,153,153,156,0.47566348457538543,-0.6572545745007162,-0.4197481197779913,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-03,-1.1330589549230874,-0.7710871862043979,0.20332926566521653,-0.8359784894226969,144,115,155,156,0.3397975899885672,-0.6612147830364327,-0.30790066195860655,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-04,-0.8242193555943734,-0.5570042862785287,-0.08193803617980103,-0.07637780541369603,156,9,156,156,0.20393169540174896,-0.665174991572149,-0.19605320413922162,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-05,-0.2472758135054482,-0.7312369557064938,0.5112641365065344,0.7527289197578947,0,0,0,156,0.0680658008149306,-0.6691352001078654,-0.08420574631983684,45954,1,1,1,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-06,0.32966772858347704,-0.9054696251344595,1.10446630919287,-0.2669991480762626,0,0,0,156,0.19007311526206927,-0.3854516391226796,-0.23039774234124644,0,1,1,1,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-07,0.9066112706724023,-1.0797022945624246,1.6976684818792052,-0.849985712173691,1,0,5,156,0.3120804297092079,-0.10176807813749383,-0.376589738362656,0,0,1,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-08,-0.9614829362573608,-1.25393496399039,0.2864621381424385,-1.3725211267830724,99,125,125,156,0.4340877441563466,0.18191548284769204,-0.5227817343840656,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-09,-0.9227528148384284,-1.0080422421043795,0.15532854093608395,-1.0248269511315369,127,151,156,156,0.5560950586034851,0.4655990438328779,-0.6689737304054753,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-10,-0.5876309108123932,-0.8657297109398391,0.1849096744051558,0.3509951072038374,0,0,0,156,0.6781023730506239,0.7492826048180637,-0.8151657264268849,0,1,1,1,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-11,-0.25250900678635785,-0.7234171797752992,0.21449080787422764,0.0190338875828467,87,126,116,156,0.8001096874977627,1.0329661658032496,-0.9613577224482944,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-12,-0.3492654208102693,-0.8201349873534265,-0.05394187519391934,-0.5159405399718034,118,152,122,156,0.9221170019449012,1.3166497267884354,-1.107549718469704,45954,0,0,0,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-13,-0.18599039941405038,-0.7576531422398757,0.09104523945165736,-0.34146098425653026,82,103,112,156,0.3299828804000538,0.2611787719870063,-0.4855784594839714,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-14,-0.18658575641347414,-0.9532560386722233,-0.186764906283295,-1.3142521408216306,0,0,5,156,-0.2621512411447935,-0.7942921828144227,0.13639279950176128,0,1,1,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-15,-0.1871811134128979,-1.1488589351045706,-0.37265971166404505,-1.155087624839824,0,0,0,155,-0.8542853626896407,-1.8497631376158516,0.758364058487494,45954,1,1,1,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-16,-0.18777647041232162,-1.344461831536918,-0.5585545170447951,0.2510755612875871,0,21,6,156,-0.6503470184458555,-1.1532087889814702,0.510737880929967,0,1,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-17,-0.18837182741174516,-1.2925537836392975,1.0256976393333745,-0.34600035978794036,0,0,7,156,-0.44640867420207037,-0.4566544403470888,0.26311170337244005,0,1,1,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-18,-0.1889671844111689,-1.240645735741677,0.5863839381430754,-0.8895676907867965,0,0,0,156,-0.24247032995828513,0.23989990828729263,0.015485525814913026,0,1,1,1,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-19,-0.18956254141059264,-1.1887376878440565,0.14707023695277646,-1.4032369686569306,0,0,0,156,-0.03853198571449979,0.936454256921674,-0.23214065174261386,0,1,1,1,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-20,-0.1901578984100164,-1.1368296399464362,-0.29224346423752257,-1.5023853583902704,83,24,136,156,0.16540635852928542,1.633008605556055,-0.47976682930014103,45954,0,0,0,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-21,-0.4489642294417469,-1.1831699190189109,0.030968673991575248,0.7757694144123265,0,0,0,156,0.03608384488656647,0.7419904771476534,-0.31705851856121914,0,1,1,1,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-22,-0.7077705604734774,-1.2295101980913858,0.35418081222067305,-0.13110434410109975,77,63,111,156,-0.09323866875615248,-0.1490276512607481,-0.15435020782229733,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-23,-0.705332911665036,-1.3359989756473696,-0.01316911709788522,-0.5221925955473443,64,85,76,156,-0.22256118239887135,-1.0400457796691498,0.008358102916624664,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-24,-1.7015762172298405,-1.268346445855984,-0.707514859776997,-1.0582046526687805,6,31,18,156,-0.3518836960415903,-1.9310639080775511,0.1710664136555465,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-25,-1.362467236884622,-1.2279223728570765,-0.4492310333304856,-0.8940852673777276,0,0,0,156,-0.48120620968430916,-2.822082036485953,0.3337747243944685,45954,1,1,1,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-26,-1.0233582565394035,-1.187498299858169,-0.19094720688397418,0.4720777140257915,0,0,0,156,-0.3794342795551156,-2.1077834564422373,0.2606066142478767,0,1,1,1,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-27,-0.684249276194185,-1.147074226859261,0.06733661956253736,0.15111707216140283,0,0,1,156,-0.277662349425922,-1.3934848763985213,0.18743850410128482,0,1,1,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-28,-0.34514029584896655,-1.1066501538603537,-0.26421757549690855,-0.5708734519162596,81,101,96,156,-0.17589041929672844,-0.6791862963548054,0.11427039395469299,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-29,-0.9377123714949579,-1.2240320186497529,-0.37191306782381045,-1.1598724026902123,3,72,21,156,-0.07411848916753486,0.035112283688910687,0.041102283808101214,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-30,-0.921990272517041,-1.6906563454254186,0.8869294802770354,-1.5610113691905663,0,59,6,156,0.027653440961658587,0.7494108637326264,-0.032065826338490554,45954,1,0,0,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-08-31,-0.9062681735391243,-1.711669760323985,-0.12703449939263106,-1.0885266802590317,5,24,37,139,-0.16728719674450054,-0.7147915015308252,0.2150569642039823,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-09-01,-0.9790906163436081,-1.3649105742328753,-0.6898334215162131,0.3816050637104765,0,20,13,156,-0.3622278344506597,-2.178993866794277,0.4621797547464552,45954,1,0,0,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-09-02,-1.0519130591480919,-1.1165977117402548,-0.2829144494385531,-0.43804175741710205,42,101,60,156,-0.03322921424443771,-1.0024362761972083,0.07640955541211034,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-09-03,-0.02065211776116019,-1.1575463326250361,0.13894554216245703,-0.8589189777049876,130,153,154,156,0.29576940596178425,0.17412131439986028,-0.3093606439222346,0,0,0,0,0,1,1,1,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-09-04,-0.2053614229367776,-1.2903457530571136,0.08806192873657909,-1.039216760218713,140,143,156,156,0.6247680261680063,1.3506789049969283,-0.6951308432565796,45954,0,0,0,0,0,0,0,train
2161292,"Số 46, phố Lưu Quang Vũ",21.0152,105.7999,2025-09-05,-0.06663987099729346,-1.0015642615061313,-0.20998121437894385,-0.7200831383205004,153,143,156,156,0.4408851896994713,1.1727153957858567,-0.47865360910984817,0,0,0,0,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-01-29,0.05250145148185965,0.5402684832652487,0.635222319253939,0.39148395533511426,0,2,0,156,-0.7900188738789994,0.5148818043456354,0.6499775985356442,0,1,0,1,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-01-30,0.05250145148185965,0.1382813285373355,0.635222319253939,0.4068196816658642,0,9,0,156,-0.7900188738789994,0.5148818043456354,0.6499775985356442,0,1,0,1,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-01-31,0.05250145148185965,0.2407410383389967,0.635222319253939,-0.4662849424863048,0,32,0,156,-0.7900188738789994,0.5148818043456354,0.6499775985356442,0,1,0,1,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-01,0.05250145148185965,-0.3335825453798937,0.635222319253939,-0.1673219996592839,0,11,0,156,-0.7900188738789994,0.5148818043456354,0.6499775985356442,0,1,0,1,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-02,0.05250145148185965,-0.3267014807364996,0.635222319253939,0.796388285672073,7,154,27,149,-0.7900188738789994,0.5148818043456354,0.6499775985356442,45954,0,0,0,0,0,0,0,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-03,-0.3118299910791762,-0.2221614427235162,-1.1412421617644959,0.9593682134688981,0,38,6,156,-0.7897786381393613,0.36977895424914353,0.6578553685625004,0,1,0,0,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-04,-0.6761614336402121,-0.07538239670830574,-0.09749997215902455,-0.24203601673317157,143,151,156,156,-0.7895384023997231,0.22467610415265182,0.6657331385893568,0,0,0,0,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-05,-0.33957458057748097,-0.18710976687665587,0.0013077471123829792,-0.7180756052102234,98,156,143,156,-0.789298166660085,0.07957325405616009,0.673610908616213,0,0,0,0,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-06,-0.5352927995138113,-0.203134675813326,-0.6803726347960128,0.37373428749658044,0,84,2,156,-0.7890579309204467,-0.06552959604033175,0.6814886786430693,0,1,0,0,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-07,-0.7310110184501412,-0.19324875324750287,-0.5071893465515004,0.6818763610280917,0,10,0,156,-0.7888176951808087,-0.21063244613682358,0.6893664486699256,45954,1,0,1,0,0,0,0,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-08,-0.9267292373864714,0.47934265710943746,-0.3340060583069878,0.9283823036256025,0,0,0,156,-0.1206491481098969,0.04796991290762594,0.047777708536726866,0,1,1,1,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-09,-1.1224474563228015,1.1519340674663783,-0.16082277006247536,0.7054474657830251,0,2,0,156,0.547519398961015,0.30657227195207537,-0.5938110315964719,0,1,0,1,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-10,-1.3181656752591318,1.6022280359612877,0.012360518182037126,-0.38005920356123774,93,117,123,156,1.2156879460319268,0.5651746309965248,-1.2353997717296705,0,0,0,0,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-11,-1.393238382293621,1.308902303610475,1.510467885744098,-0.5800355167378957,155,65,156,156,1.8838564931028383,0.8237769900409744,-1.8769885118628689,0,0,0,0,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-12,-0.07910950907807238,0.7312365040775116,2.146431085665052,0.0639759867671663,156,147,156,156,2.55202504017375,1.0823793490854237,-2.5185772519960676,45954,0,0,0,0,0,0,0,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-13,-0.25793275635488483,0.8972842219745191,-0.12227027348710025,1.2721413823204226,35,114,108,156,2.1939606822940116,1.057947734535094,-2.158344498109018,0,0,0,0,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-14,-0.39192651629914815,0.45529302118614184,-0.793082817937938,0.7933350902347511,0,0,0,156,1.835896324414273,1.0335161199847647,-1.798111744221968,0,1,1,1,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-15,-0.5259202762434118,0.01330182039776514,-1.4638953623887758,-0.03266047820709422,0,5,1,156,1.4778319665345345,1.009084505434435,-1.4378789903349183,0,1,0,0,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-16,-0.6599140361876751,0.300665836086359,0.44812330796725486,-0.19750317026016787,2,28,15,156,1.119767608654796,0.9846528908841055,-1.0776462364478683,0,0,0,0,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-17,-0.11433914194188298,0.5684200038847086,-0.6766291121922672,0.6007839739701359,0,78,41,156,0.7617032507750578,0.960221276333776,-0.7174134825608184,45954,1,0,0,0,0,0,0,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-18,0.4312357523039091,0.4184901933407414,3.3040174126559974,1.2671684169044226,30,40,78,153,0.3249776699780071,0.686159290815461,-0.25980017555206814,0,0,0,0,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-19,0.1000973881413198,-0.01662021552687039,0.14660854683977392,1.4616512179110739,35,137,52,156,-0.11174791081904382,0.41209730529714605,0.1978131314566821,0,0,0,0,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-20,0.012540199427082803,0.12373566713844286,-0.02379158284234145,0.8300263203094446,23,121,48,156,-0.5484734916160945,0.1380353197788311,0.6554264384654324,0,0,0,0,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-21,0.20587591923421739,0.25588450773988164,-0.38994520405250804,0.031434976343994885,22,126,60,156,-0.9851990724131455,-0.13602666573948385,1.1130397454741827,0,0,0,0,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-22,0.07431381568251554,-0.11126478568202394,-0.51699731367818,0.14404574969339154,0,97,3,156,-1.4219246532101961,-0.4100886512577988,1.570653052482933,45954,1,0,0,0,0,0,0,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-23,-0.0572482878691868,0.18398955019103805,-0.37988337106093284,0.12817621060958348,0,0,0,156,-1.2544639170201313,-0.36980131531668103,1.3208706251862978,0,1,1,1,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-24,-0.18881039142088865,0.4792438860641005,-0.24276942844368565,0.84825011510339,0,0,0,156,-1.0870031808300666,-0.32951397937556326,1.0710881978896625,0,1,1,1,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-25,-0.32037249497259074,0.7744982219371626,-0.10565548582643843,0.7071392725951084,0,2,0,156,-0.9195424446400019,-0.28922664343444526,0.8213057705930272,0,1,0,1,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-26,-0.45193459852429285,0.7356404290848995,0.03145845679080866,0.9927383301693178,0,4,0,156,-0.7520817084499369,-0.2489393074933275,0.571523343296392,0,1,0,1,0,1,1,1,train
2161306,Minh Khai - Bắc Từ Liêm,21.05,105.74,2024-02-27,-0.5834967020759947,0.8609856582694825,0.16857239940805582,0.5331561802838469,0,14,0,156,-0.5846209722598722,-0.20865197155220971,0.3217409159997567,45954,1,0,1,0,0,0,0,train
